feature,importance_mean,importance_std
years_experience,0.11789207151659438,0.019235924652052552
years_experience_lastorganization,0.11564396430752968,0.023909714504329795
job_opportunities,0.04247729470249193,0.015246110410574673
emotional_commitment,0.020024716542402447,0.011927912153408476
jobtitle,0.019628472717695803,0.012152047557861378
training_programs_during_last_three_years,0.01932551224989949,0.008467491244243942
overtime,0.011686908469535765,0.011584743364341355
allowances,0.009178414758736183,0.010209408773282979
environment_satisfaction,0.007500022342382266,0.006166069323125782
sector,0.007291191214520465,0.013039747556504952
work_live_balance,0.006416759119230298,0.005921717363163523
job_engagement,0.00540927940453575,0.008687785629006062
gender,0.0049011676229364495,0.005281289560225121
bonus,0.0044903568022125915,0.005656491199782333
distance_to_work,0.004351866747996273,0.00569903005290524
physical_stress,0.0024506927236015883,0.006376305520684769
maritalstatus,0.0020540363669156497,0.00741996018591869
business_travel,0.0013854444150557773,0.005502047684334508
job_satisfaction,0.0013386004991270703,0.00469613996655925
payment_overtime,-0.0002554846918633317,0.009331649212170433
monthlysalary,-0.00030643370596367494,0.008677400422188754
medicalinsurance,-0.00030741181665694395,0.007407934754761155
health_issues,-0.0007068726336910025,0.006575929014878863
age,-0.0021023806350143337,0.005852058658791825
academic_degree,-0.002278670887547829,0.006083710626193517
job_support,-0.0025281349079022317,0.008273731464926814
useful_training_programs,-0.002800936872312073,0.004750625951546736
department,-0.003411657968404813,0.010375949775185345
job_stability,-0.004606705693073014,0.008026657362505052
recognition,-0.0057662426668779665,0.0051406542911253865
get_deserved_promotion,-0.006408231077011998,0.01250041720456242
rewards_wages_satisfaction,-0.008869896366933798,0.008123461434079509
psychological_exhaustion,-0.01183285981003291,0.010199973442300796
